"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000002367","NL.IMBAG.Pand.1621100000031296","27",\N,\N,"2652PC","{woonfunctie}","107"
"NL.IMBAG.Verblijfsobject.1621010000002362","NL.IMBAG.Pand.1621100000031297","23",\N,\N,"2652PC","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000002359","NL.IMBAG.Pand.1621100000031298","21",\N,\N,"2652PC","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000002357","NL.IMBAG.Pand.1621100000031299","19",\N,\N,"2652PC","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000002355","NL.IMBAG.Pand.1621100000031300","17",\N,\N,"2652PC","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000002352","NL.IMBAG.Pand.1621100000031301","15",\N,\N,"2652PC","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000002350","NL.IMBAG.Pand.1621100000031302","13",\N,\N,"2652PC","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000002347","NL.IMBAG.Pand.1621100000031303","11",\N,\N,"2652PC","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000002345","NL.IMBAG.Pand.1621100000031304","9",\N,\N,"2652PC","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000002343","NL.IMBAG.Pand.1621100000031305","7",\N,\N,"2652PC","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000002339","NL.IMBAG.Pand.1621100000031306","5",\N,\N,"2652PC","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000002337","NL.IMBAG.Pand.1621100000031307","3",\N,\N,"2652PC","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000002334","NL.IMBAG.Pand.1621100000031308","1",\N,\N,"2652PC","{woonfunctie}","107"
"NL.IMBAG.Verblijfsobject.1621010000002369","NL.IMBAG.Pand.1621100000031329","30",\N,\N,"2652PC","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000002368","NL.IMBAG.Pand.1621100000031330","28",\N,\N,"2652PC","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000002365","NL.IMBAG.Pand.1621100000031331","26",\N,\N,"2652PC","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000002363","NL.IMBAG.Pand.1621100000031332","24",\N,\N,"2652PC","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000002361","NL.IMBAG.Pand.1621100000031333","22",\N,\N,"2652PC","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000002358","NL.IMBAG.Pand.1621100000031334","20",\N,\N,"2652PC","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000002356","NL.IMBAG.Pand.1621100000031335","18",\N,\N,"2652PC","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000002353","NL.IMBAG.Pand.1621100000031336","16",\N,\N,"2652PC","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000002351","NL.IMBAG.Pand.1621100000031337","14",\N,\N,"2652PC","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000002349","NL.IMBAG.Pand.1621100000031338","12",\N,\N,"2652PC","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000002346","NL.IMBAG.Pand.1621100000031339","10",\N,\N,"2652PC","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000002344","NL.IMBAG.Pand.1621100000031340","8",\N,\N,"2652PC","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000002340","NL.IMBAG.Pand.1621100000031341","6",\N,\N,"2652PC","{woonfunctie}","125"
"NL.IMBAG.Verblijfsobject.1621010000002338","NL.IMBAG.Pand.1621100000031342","4",\N,\N,"2652PC","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000002336","NL.IMBAG.Pand.1621100000031343","2",\N,\N,"2652PC","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000024085","NL.IMBAG.Pand.1621100000031344","27",\N,\N,"2652PA","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000024084","NL.IMBAG.Pand.1621100000031345","25",\N,\N,"2652PA","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000024083","NL.IMBAG.Pand.1621100000031346","23",\N,\N,"2652PA","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000024082","NL.IMBAG.Pand.1621100000031347","21",\N,\N,"2652PA","{woonfunctie}","126"
"NL.IMBAG.Verblijfsobject.1621010000024080","NL.IMBAG.Pand.1621100000031348","19",\N,\N,"2652PA","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000024078","NL.IMBAG.Pand.1621100000031349","17",\N,\N,"2652PA","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000024075","NL.IMBAG.Pand.1621100000031350","15",\N,\N,"2652PA","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000024073","NL.IMBAG.Pand.1621100000031351","13",\N,\N,"2652PA","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000024072","NL.IMBAG.Pand.1621100000031352","11",\N,\N,"2652PA","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000024070","NL.IMBAG.Pand.1621100000031353","9",\N,\N,"2652PA","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024068","NL.IMBAG.Pand.1621100000031354","7",\N,\N,"2652PA","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000024065","NL.IMBAG.Pand.1621100000031355","5",\N,\N,"2652PA","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000024063","NL.IMBAG.Pand.1621100000031356","3",\N,\N,"2652PA","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000024061","NL.IMBAG.Pand.1621100000031357","1",\N,\N,"2652PA","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000007018","NL.IMBAG.Pand.1621100000031379","276",\N,\N,"2652EL","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000007019","NL.IMBAG.Pand.1621100000031380","278",\N,\N,"2652EL","{woonfunctie}","136"
"NL.IMBAG.Verblijfsobject.1621010000007020","NL.IMBAG.Pand.1621100000031381","280",\N,\N,"2652EL","{woonfunctie}","168"
"NL.IMBAG.Verblijfsobject.1621010000007021","NL.IMBAG.Pand.1621100000031382","282",\N,\N,"2652EL","{woonfunctie}","201"
"NL.IMBAG.Verblijfsobject.1621010000007023","NL.IMBAG.Pand.1621100000031383","284",\N,\N,"2652EL","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000007024","NL.IMBAG.Pand.1621100000031384","286",\N,\N,"2652EL","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000007025","NL.IMBAG.Pand.1621100000031385","288",\N,\N,"2652EL","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000007026","NL.IMBAG.Pand.1621100000031386","290",\N,\N,"2652EL","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000007027","NL.IMBAG.Pand.1621100000031387","292",\N,\N,"2652EL","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000007028","NL.IMBAG.Pand.1621100000031388","294",\N,\N,"2652EL","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000007030","NL.IMBAG.Pand.1621100000031389","296",\N,\N,"2652EL","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000007031","NL.IMBAG.Pand.1621100000031390","298",\N,\N,"2652EL","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000000543","NL.IMBAG.Pand.1621100000031391","47",\N,\N,"2652PB","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000000542","NL.IMBAG.Pand.1621100000031392","45",\N,\N,"2652PB","{woonfunctie}","144"
"NL.IMBAG.Verblijfsobject.1621010000000541","NL.IMBAG.Pand.1621100000031393","43",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000540","NL.IMBAG.Pand.1621100000031394","41",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000539","NL.IMBAG.Pand.1621100000031395","39",\N,\N,"2652PB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000000538","NL.IMBAG.Pand.1621100000031396","37",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000537","NL.IMBAG.Pand.1621100000031397","35",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000536","NL.IMBAG.Pand.1621100000031398","33",\N,\N,"2652PB","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000000535","NL.IMBAG.Pand.1621100000031399","31",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000533","NL.IMBAG.Pand.1621100000031400","29",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000532","NL.IMBAG.Pand.1621100000031401","27",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000531","NL.IMBAG.Pand.1621100000031402","25",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000518","NL.IMBAG.Pand.1621100000031428","1",\N,\N,"2652PB","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000000519","NL.IMBAG.Pand.1621100000031429","3",\N,\N,"2652PB","{woonfunctie}","144"
"NL.IMBAG.Verblijfsobject.1621010000000520","NL.IMBAG.Pand.1621100000031430","5",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000521","NL.IMBAG.Pand.1621100000031431","7",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000522","NL.IMBAG.Pand.1621100000031432","9",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000524","NL.IMBAG.Pand.1621100000031433","11",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000525","NL.IMBAG.Pand.1621100000031434","13",\N,\N,"2652PB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000000526","NL.IMBAG.Pand.1621100000031435","15",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000527","NL.IMBAG.Pand.1621100000031436","17",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000528","NL.IMBAG.Pand.1621100000031437","19",\N,\N,"2652PB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000529","NL.IMBAG.Pand.1621100000031438","21",\N,\N,"2652PB","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000000530","NL.IMBAG.Pand.1621100000031439","23",\N,\N,"2652PB","{woonfunctie}","123"
"NL.IMBAG.Verblijfsobject.1621010000010699","NL.IMBAG.Pand.1621100000032724","69",\N,\N,"2651HV","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000010700","NL.IMBAG.Pand.1621100000032724","69","a",\N,"2651HV","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000003447","NL.IMBAG.Pand.1621100000032726","57",\N,\N,"2651HJ","{woonfunctie}","46"
"NL.IMBAG.Verblijfsobject.1621010000003448","NL.IMBAG.Pand.1621100000032726","57","a",\N,"2651HJ","{woonfunctie}","61"
"NL.IMBAG.Verblijfsobject.1621010000003445","NL.IMBAG.Pand.1621100000032727","56",\N,\N,"2651HJ","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000003446","NL.IMBAG.Pand.1621100000032727","56","a",\N,"2651HJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000003443","NL.IMBAG.Pand.1621100000032728","55",\N,\N,"2651HJ","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000003444","NL.IMBAG.Pand.1621100000032728","55","a",\N,"2651HJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000007500","NL.IMBAG.Pand.1621100000032730","91",\N,\N,"2651HE","{woonfunctie}","51"
"NL.IMBAG.Verblijfsobject.1621010000007501","NL.IMBAG.Pand.1621100000032730","91","a",\N,"2651HE","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000000782","NL.IMBAG.Pand.1621100000032731","19",\N,\N,"2651GT","{woonfunctie}","52"
"NL.IMBAG.Verblijfsobject.1621010000000819","NL.IMBAG.Pand.1621100000032732","55",\N,\N,"2651GW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011961","NL.IMBAG.Pand.1621100000032734","3",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011959","NL.IMBAG.Pand.1621100000032734","1",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011963","NL.IMBAG.Pand.1621100000032734","5",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000006414","NL.IMBAG.Pand.1621100000032735","7",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006412","NL.IMBAG.Pand.1621100000032735","5",\N,\N,"2651VX","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000006416","NL.IMBAG.Pand.1621100000032735","9",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006418","NL.IMBAG.Pand.1621100000032736","11",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006421","NL.IMBAG.Pand.1621100000032736","13",\N,\N,"2651VX","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000006422","NL.IMBAG.Pand.1621100000032736","15",\N,\N,"2651VX","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000011960","NL.IMBAG.Pand.1621100000032737","2",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011962","NL.IMBAG.Pand.1621100000032737","4",\N,\N,"2651TW","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000011964","NL.IMBAG.Pand.1621100000032737","6",\N,\N,"2651TW","{woonfunctie}","74"
"NL.IMBAG.Verblijfsobject.1621010000007016","NL.IMBAG.Pand.1621100000032741","274",\N,\N,"2652EL","{woonfunctie}","197"
"NL.IMBAG.Verblijfsobject.1621010000002364","NL.IMBAG.Pand.1621100000032742","25",\N,\N,"2652PC","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000024086","NL.IMBAG.Pand.1621100000032743","29",\N,\N,"2652PA","{woonfunctie}","134"
"NL.IMBAG.Verblijfsobject.1621010000024918","NL.IMBAG.Pand.1621100000032814","7",\N,\N,"2652JM","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000024919","NL.IMBAG.Pand.1621100000032815","2",\N,\N,"2652JM","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000024917","NL.IMBAG.Pand.1621100000032818","5",\N,\N,"2652JM","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000024915","NL.IMBAG.Pand.1621100000032832","1",\N,\N,"2652JM","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000024916","NL.IMBAG.Pand.1621100000032833","3",\N,\N,"2652JM","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000010482","NL.IMBAG.Pand.1621100000032930","3",\N,\N,"2652JL","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000010483","NL.IMBAG.Pand.1621100000032931","5",\N,\N,"2652JL","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000010484","NL.IMBAG.Pand.1621100000032932","7",\N,\N,"2652JL","{woonfunctie}","185"
"NL.IMBAG.Verblijfsobject.1621010000010485","NL.IMBAG.Pand.1621100000032933","9",\N,\N,"2652JL","{woonfunctie}","158"
"NL.IMBAG.Verblijfsobject.1621010000010486","NL.IMBAG.Pand.1621100000032934","11",\N,\N,"2652JL","{woonfunctie}","180"
"NL.IMBAG.Verblijfsobject.1621010000010487","NL.IMBAG.Pand.1621100000032935","13",\N,\N,"2652JL","{woonfunctie}","170"
"NL.IMBAG.Verblijfsobject.1621010000010488","NL.IMBAG.Pand.1621100000032936","15",\N,\N,"2652JL","{woonfunctie}","174"
"NL.IMBAG.Verblijfsobject.1621010000006702","NL.IMBAG.Pand.1621100000032937","295",\N,\N,"2652DN","{woonfunctie}","133"
"NL.IMBAG.Verblijfsobject.1621010000006701","NL.IMBAG.Pand.1621100000032938","293",\N,\N,"2652DN","{woonfunctie}","136"
"NL.IMBAG.Verblijfsobject.1621010000006696","NL.IMBAG.Pand.1621100000032939","287",\N,\N,"2652DN","{woonfunctie}","128"
"NL.IMBAG.Verblijfsobject.1621010000005095","NL.IMBAG.Pand.1621100000032940","48",\N,\N,"2652JK","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000005094","NL.IMBAG.Pand.1621100000032941","46",\N,\N,"2652JK","{woonfunctie}","125"
"NL.IMBAG.Verblijfsobject.1621010000005092","NL.IMBAG.Pand.1621100000032942","44",\N,\N,"2652JK","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000010505","NL.IMBAG.Pand.1621100000032948","45",\N,\N,"2652JL","{woonfunctie}","183"
"NL.IMBAG.Verblijfsobject.1621010000010500","NL.IMBAG.Pand.1621100000032949","37",\N,\N,"2652JL","{woonfunctie}","160"
"NL.IMBAG.Verblijfsobject.1621010000010492","NL.IMBAG.Pand.1621100000032952","21",\N,\N,"2652JL","{woonfunctie}","160"
"NL.IMBAG.Verblijfsobject.1621010000010491","NL.IMBAG.Pand.1621100000032953","19",\N,\N,"2652JL","{woonfunctie}","176"
"NL.IMBAG.Verblijfsobject.1621010000005087","NL.IMBAG.Pand.1621100000032957","34",\N,\N,"2652JK","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000005083","NL.IMBAG.Pand.1621100000032959","26",\N,\N,"2652JK","{woonfunctie}","145"
"NL.IMBAG.Verblijfsobject.1621010000005085","NL.IMBAG.Pand.1621100000032960","30",\N,\N,"2652JK","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000006440","NL.IMBAG.Pand.1621100000033177","2",\N,\N,"2662HE","{woonfunctie}","191"
"NL.IMBAG.Verblijfsobject.1621010000021309","NL.IMBAG.Pand.1621100000033178","135",\N,\N,"2662HL","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000021314","NL.IMBAG.Pand.1621100000033179","143",\N,\N,"2662HL","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000021317","NL.IMBAG.Pand.1621100000033180","147",\N,\N,"2662HL","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000021318","NL.IMBAG.Pand.1621100000033181","149",\N,\N,"2662HL","{woonfunctie}","164"
"NL.IMBAG.Verblijfsobject.1621010000000820","NL.IMBAG.Pand.1621100000033318","56",\N,\N,"2651GW","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000018495","NL.IMBAG.Pand.1621100000033336","11",\N,\N,"2662CE","{woonfunctie}","151"
"NL.IMBAG.Verblijfsobject.1621010000018490","NL.IMBAG.Pand.1621100000033337","10",\N,\N,"2662CE","{woonfunctie}","151"
"NL.IMBAG.Verblijfsobject.1621010000019144","NL.IMBAG.Pand.1621100000033338","8",\N,\N,"2662CK","{woonfunctie}","162"
"NL.IMBAG.Verblijfsobject.1621010000019141","NL.IMBAG.Pand.1621100000033339","6",\N,\N,"2662CK","{woonfunctie}","155"
"NL.IMBAG.Verblijfsobject.1621010000019139","NL.IMBAG.Pand.1621100000033340","4",\N,\N,"2662CK","{woonfunctie}","183"
"NL.IMBAG.Verblijfsobject.1621010000019137","NL.IMBAG.Pand.1621100000033341","2",\N,\N,"2662CK","{woonfunctie}","172"
"NL.IMBAG.Verblijfsobject.1621010000019136","NL.IMBAG.Pand.1621100000033342","1",\N,\N,"2662CK","{woonfunctie}","164"
"NL.IMBAG.Verblijfsobject.1621010000019138","NL.IMBAG.Pand.1621100000033343","3",\N,\N,"2662CK","{woonfunctie}","145"
"NL.IMBAG.Verblijfsobject.1621010000020484","NL.IMBAG.Pand.1621100000033473","267",\N,\N,"2662CD","{woonfunctie}","145"
"NL.IMBAG.Verblijfsobject.1621010000001071","NL.IMBAG.Pand.1621100000033474","1",\N,\N,"2651ER","{woonfunctie}","245"
"NL.IMBAG.Verblijfsobject.1621010000001072","NL.IMBAG.Pand.1621100000033475","3",\N,\N,"2651ER","{woonfunctie}","261"
"NL.IMBAG.Verblijfsobject.1621010000011455","NL.IMBAG.Pand.1621100000033532","109",\N,\N,"2651CN","{woonfunctie}","288"
"NL.IMBAG.Verblijfsobject.1621010000023327","NL.IMBAG.Pand.1621100000033873","80",\N,\N,"2661AJ","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000003322","NL.IMBAG.Pand.1621100000034257","3",\N,\N,"2651DN","{woonfunctie}","77"
"NL.IMBAG.Verblijfsobject.1621010000003323","NL.IMBAG.Pand.1621100000034258","3","a",\N,"2651DN","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000003326","NL.IMBAG.Pand.1621100000034259","5",\N,\N,"2651DN","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000003327","NL.IMBAG.Pand.1621100000034260","5","a",\N,"2651DN","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000003329","NL.IMBAG.Pand.1621100000034261","7",\N,\N,"2651DN","{woonfunctie}","98"
"NL.IMBAG.Verblijfsobject.1621010000003330","NL.IMBAG.Pand.1621100000034262","7","a",\N,"2651DN","{woonfunctie}","100"
"NL.IMBAG.Verblijfsobject.1621010000006765","NL.IMBAG.Pand.1621100000034264","8","a",\N,"2651DS","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000006762","NL.IMBAG.Pand.1621100000034265","8",\N,\N,"2651DS","{woonfunctie}","114"
"NL.IMBAG.Verblijfsobject.1621010000006761","NL.IMBAG.Pand.1621100000034266","6","a",\N,"2651DS","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000006759","NL.IMBAG.Pand.1621100000034267","6",\N,\N,"2651DS","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000006758","NL.IMBAG.Pand.1621100000034268","4","a",\N,"2651DS","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000006755","NL.IMBAG.Pand.1621100000034269","4",\N,\N,"2651DS","{woonfunctie}","114"
"NL.IMBAG.Verblijfsobject.1621010000011566","NL.IMBAG.Pand.1621100000034290","1","b",\N,"2651DJ","{woonfunctie}","102"
"NL.IMBAG.Verblijfsobject.1621010000011570","NL.IMBAG.Pand.1621100000034290","1","f",\N,"2651DJ","{woonfunctie}","78"
"NL.IMBAG.Verblijfsobject.1621010000011569","NL.IMBAG.Pand.1621100000034290","1","e",\N,"2651DJ","{woonfunctie}","78"
"NL.IMBAG.Verblijfsobject.1621010000011568","NL.IMBAG.Pand.1621100000034290","1","d",\N,"2651DJ","{woonfunctie}","78"
"NL.IMBAG.Verblijfsobject.1621010000011567","NL.IMBAG.Pand.1621100000034290","1","c",\N,"2651DJ","{woonfunctie}","101"
"NL.IMBAG.Verblijfsobject.1621010000011572","NL.IMBAG.Pand.1621100000034290","1","g",\N,"2651DJ","{woonfunctie}","78"
"NL.IMBAG.Verblijfsobject.1621010000011565","NL.IMBAG.Pand.1621100000034290","1","a",\N,"2651DJ","{woonfunctie}","101"
"NL.IMBAG.Verblijfsobject.1621010000024896","NL.IMBAG.Pand.1621100000034371","22",\N,\N,"2652JE","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024897","NL.IMBAG.Pand.1621100000034372","24",\N,\N,"2652JE","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000024898","NL.IMBAG.Pand.1621100000034373","26",\N,\N,"2652JE","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000024899","NL.IMBAG.Pand.1621100000034374","28",\N,\N,"2652JE","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000024900","NL.IMBAG.Pand.1621100000034375","30",\N,\N,"2652JE","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000024901","NL.IMBAG.Pand.1621100000034376","32",\N,\N,"2652JE","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000024902","NL.IMBAG.Pand.1621100000034377","34",\N,\N,"2652JE","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000024903","NL.IMBAG.Pand.1621100000034378","36",\N,\N,"2652JE","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000024904","NL.IMBAG.Pand.1621100000034379","38",\N,\N,"2652JE","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000024905","NL.IMBAG.Pand.1621100000034380","40",\N,\N,"2652JE","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000024906","NL.IMBAG.Pand.1621100000034381","42",\N,\N,"2652JE","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000024907","NL.IMBAG.Pand.1621100000034382","44",\N,\N,"2652JE","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000024908","NL.IMBAG.Pand.1621100000034383","46",\N,\N,"2652JE","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024909","NL.IMBAG.Pand.1621100000034384","48",\N,\N,"2652JE","{woonfunctie}","150"
"NL.IMBAG.Verblijfsobject.1621010000024920","NL.IMBAG.Pand.1621100000034392","2",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024921","NL.IMBAG.Pand.1621100000034393","4",\N,\N,"2652JB","{woonfunctie}","126"
"NL.IMBAG.Verblijfsobject.1621010000024922","NL.IMBAG.Pand.1621100000034396","6",\N,\N,"2652JB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000024923","NL.IMBAG.Pand.1621100000034397","8",\N,\N,"2652JB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000024924","NL.IMBAG.Pand.1621100000034398","10",\N,\N,"2652JB","{woonfunctie}","132"
"NL.IMBAG.Verblijfsobject.1621010000024925","NL.IMBAG.Pand.1621100000034399","12",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024926","NL.IMBAG.Pand.1621100000034400","14",\N,\N,"2652JB","{woonfunctie}","122"
"NL.IMBAG.Verblijfsobject.1621010000024927","NL.IMBAG.Pand.1621100000034401","16",\N,\N,"2652JB","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000024928","NL.IMBAG.Pand.1621100000034402","18",\N,\N,"2652JB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000024929","NL.IMBAG.Pand.1621100000034403","20",\N,\N,"2652JB","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000024930","NL.IMBAG.Pand.1621100000034404","22",\N,\N,"2652JB","{woonfunctie}","118"
